id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,text_clean
1972632291836088470,Das alte Berlin - Wie es einmal war https://t.co/4Ez38HGMIA via @YouTube,1844829836390576128,2025-09-29 11:59:22+00:00,de,0,0,0,0,das alte berlin wie es einmal war via
1972632290573549748,@UlrichSchneider Ihr kapiert es einfach nicht. Ergebnis kann man in Berlin bestaunen.,1546719716638695424,2025-09-29 11:59:22+00:00,de,0,0,0,0,ihr kapiert es einfach nicht ergebnis kann man in berlin bestaunen
1972632203227169060,@PhilippPeyman In Berlin sogar unter massivem Polizeischutz!,1435528019322490881,2025-09-29 11:59:01+00:00,de,1,0,1,0,in berlin sogar unter massivem polizeischutz
1972632042203684970,"@sadoladies Lady Pascal @LadyPascal1 eine Legende in Leder❤️

In Berlin ganz oben 🪩👠",1159145278852784128,2025-09-29 11:58:23+00:00,de,0,0,0,0,lady pascal eine legende in leder in berlin ganz oben
1972632000520716347,"Lady Pascal @LadyPascal1 eine Legende in Leder❤️

In Berlin ganz oben 🪩👠 https://t.co/lmvxhJDheE",1159145278852784128,2025-09-29 11:58:13+00:00,de,0,0,0,0,lady pascal eine legende in leder in berlin ganz oben
1972631997785788446,"🎭✨ „Krug in the Box“ – Kleists Klassiker neu erzählt!
Mit Popmusik, Puppenspiel &amp; Humor wird das Lustspiel zur rasanten Show 🎶🎤🪄
📅 10.10.25, 19:30 Uhr
📍 Plievierstraße 3, Berlin
💶 5 € | ab 12 J.
👉 Anmeldung: 
 Alexandra Kleinfeldt: +49 162 7918987 
#theater #berlin https://t.co/eehXIJIEX1",1510930032448970758,2025-09-29 11:58:12+00:00,de,0,0,0,0,krug in the box kleists klassiker neu erzählt mit popmusik puppenspiel amp humor wird das lustspiel zur rasanten show 10 10 25 19 30 uhr plievierstraße 3 berlin 5 ab 12 j anmeldung alexandra kleinfeldt 49 162 7918987 theater berlin
1972631904026607701,pentadecadegramPentedekadegramm fifeteenFuenfzehn O O weWir allAlle areSind insideInnerhalb dangerGefahr threatBedrohung extraterristrialsAusserirdische thausandsTausende yearsJahre millieniasJahrtausende alreadyBereits mentalGeistiger brainGehirn cosmosKosmos. (exEhemals berlin,880508033238958080,2025-09-29 11:57:50+00:00,de,0,1,0,0,pentadecadegrampentedekadegramm fifeteenfuenfzehn o o wewir allalle aresind insideinnerhalb dangergefahr threatbedrohung extraterristrialsausserirdische thausandstausende yearsjahre millieniasjahrtausende alreadybereits mentalgeistiger braingehirn cosmoskosmos exehemals berlin
1972631847948484677,«Reines Trümmerfeld» - Angeklagter schweigt nach Unfall via @welt https://t.co/5esFgy0eKH,944329419371499520,2025-09-29 11:57:36+00:00,de,0,0,0,0,reines trümmerfeld angeklagter schweigt nach unfall via
1972631822061408605,Noch immer fallen Flüge am Flughafen BER aus https://t.co/RrSkvFZgzR,2740171926,2025-09-29 11:57:30+00:00,de,0,0,0,0,noch immer fallen flüge am flughafen ber aus
1972631798409826558,"@thisisninosway @samoti93 Ohhhh doch, einmal gesagt das Lair berlin niederbrennen soll und du hast es mira gesnitched",1883944831203852288,2025-09-29 11:57:25+00:00,de,0,1,1,0,ohhhh doch einmal gesagt das lair berlin niederbrennen soll und du hast es mira gesnitched
1972631695712260239,"@katdro @berivan_aymaz Und gegen Ende seiner Amtszeit sieht Münster dann so aus wie Berlin! Ich könnt mich schütteln, igitt igitt. Schade um diese schöne Stadt, die immer Erz katholisch war.",1238075837964042240,2025-09-29 11:57:00+00:00,de,1,0,0,0,und gegen ende seiner amtszeit sieht münster dann so aus wie berlin ich könnt mich schütteln igitt igitt schade um diese schöne stadt die immer erz katholisch war
1972631499724984686,"So sieht die Migrationswende der @cducsubt aus:
Drei Somalier kriegen Asyl-Verfahren, obwohl sie aus einem sicheren Drittland nach Deutschland kamen. 👎👎👎

https://t.co/HROs3hlZS2",2740171926,2025-09-29 11:56:13+00:00,de,0,0,0,0,so sieht die migrationswende der aus drei somalier kriegen asyl verfahren obwohl sie aus einem sicheren drittland nach deutschland kamen
1972631308213076457,@LiviaClauss Dabei kennt Deutschland noch radikalere Lösungen: https://t.co/LRy229zHg1,1921501961720836096,2025-09-29 11:55:28+00:00,de,0,0,0,0,dabei kennt deutschland noch radikalere lösungen
1972631276990730444,"das Vertragsverhältnis (Basistarif) nie gekündigt worden sei und somit fortbestehe. Darüber hinaus verwies er auf eine bereits erstattete Strafanzeige gegen Vattenfall.

Sozialgerichtsverfahren (Sozialgericht Berlin, Az. S 47 SO 1605/21 ER)

Um die Untätigkeit des Bezirksamtes",1178590450527150080,2025-09-29 11:55:20+00:00,de,0,0,1,0,das vertragsverhältnis basistarif nie gekündigt worden sei und somit fortbestehe darüber hinaus verwies er auf eine bereits erstattete strafanzeige gegen vattenfall sozialgerichtsverfahren sozialgericht berlin az s 47 so 1605 21 er um die untätigkeit des bezirksamtes
1972631250532802886,Böhmermann sagt Auftritt mit Rapper wegen Antisemitismus-Vorwürfen ab via @welt https://t.co/r1LOC8j2Ji,944329419371499520,2025-09-29 11:55:14+00:00,de,0,0,0,0,böhmermann sagt auftritt mit rapper wegen antisemitismus vorwürfen ab via
1972631241221623928,@derWillacker @hopl9495 Sind in Berlin nicht die Palästinenser Demos ???,1902432626209656832,2025-09-29 11:55:12+00:00,de,0,0,0,0,sind in berlin nicht die palästinenser demos
1972631176096731469,@katdro @berivan_aymaz Köln ist eh durch… wie Berlin und Hamburg! Da könnt ihr nimmer viel Schaden anrichten 😮‍💨,1884907968753287168,2025-09-29 11:54:56+00:00,de,0,0,1,0,köln ist eh durch wie berlin und hamburg da könnt ihr nimmer viel schaden anrichten
1972631084639928580,"@BenniTanovic Pistorius in Hannover ist so gesehen ein klassischer Fall von Carpetbegging: ein unbesetzter, sicherer Wahlkreis, ein prominenter Minister auf der Suche, der in Berlin lebt und aus Osnabrück kommt (dort war er auch MdL) dessen Bezug zu Hannover eher dünn ist. 
E voila",786995268994695172,2025-09-29 11:54:34+00:00,de,0,1,0,0,pistorius in hannover ist so gesehen ein klassischer fall von carpetbegging ein unbesetzter sicherer wahlkreis ein prominenter minister auf der suche der in berlin lebt und aus osnabrück kommt dort war er auch mdl dessen bezug zu hannover eher dünn ist e voila
1972630948219871250,"@M_Ostermann @welt Daran wird sich auch mit der derzeitigen politischen Gauklertruppe in Berlin nichts ändern, denn dazu fehlt ganz einfach der Wille.",1371257808411369479,2025-09-29 11:54:02+00:00,de,0,0,1,0,daran wird sich auch mit der derzeitigen politischen gauklertruppe in berlin nichts ändern denn dazu fehlt ganz einfach der wille
1972630891374727185,"@ArafehLaith Berlin ist verloren!
Köln auch!
Bremen kurz davor!
Ihr Juden verlasst diese Städte.
Der Staat kann euch nicht beschützen.",1804587704794886144,2025-09-29 11:53:48+00:00,de,0,0,0,0,berlin ist verloren köln auch bremen kurz davor ihr juden verlasst diese städte der staat kann euch nicht beschützen
1972630817160774080,"Die Erkenntnis aus den Kommunalwahlen in NRW

Der dekadent-degenerierte Westen ruft im brennenden Haus lieber den Brandstifter oder niemanden als die Feuerwehr.

Es ist beschämend.

Der Osten (ohne Berlin) ist hingegen im besten Sinne ""woke"".

Wachen Verstandes. https://t.co/MGpRdrKVEv",1272481498365599747,2025-09-29 11:53:31+00:00,de,0,0,4,0,die erkenntnis aus den kommunalwahlen in nrw der dekadent degenerierte westen ruft im brennenden haus lieber den brandstifter oder niemanden als die feuerwehr es ist beschämend der osten ohne berlin ist hingegen im besten sinne woke wachen verstandes
1972630787351585049,"Nach einer vollgepackten Sitzungswoche in Berlin stand nun am Wochenende wieder der direkte Bürgerkontakt auf dem Programm – und die Resonanz war überwältigend.

Am Freitagabend hatten wir die große Veranstaltung mit Markus Krall und Jürgen Urban im Bürgergarten in Stollberg. https://t.co/d5ycw9PJvF",1117821932,2025-09-29 11:53:24+00:00,de,0,0,0,0,nach einer vollgepackten sitzungswoche in berlin stand nun am wochenende wieder der direkte bürgerkontakt auf dem programm und die resonanz war überwältigend am freitagabend hatten wir die große veranstaltung mit markus krall und jürgen urban im bürgergarten in stollberg
1972630782658429178,"Tempelhof zu bekämpfen, reichte Herr Fengler Klage beim Sozialgericht Berlin ein. Ein entscheidender Moment in diesem Verfahren war die Aufforderung durch den Richter am Sozialgericht, Herrn Hunzelmann, eine Entbindung von der ärztlichen Schweigepflicht zu unterzeichnen.",1178590450527150080,2025-09-29 11:53:22+00:00,de,0,0,1,0,tempelhof zu bekämpfen reichte herr fengler klage beim sozialgericht berlin ein ein entscheidender moment in diesem verfahren war die aufforderung durch den richter am sozialgericht herrn hunzelmann eine entbindung von der ärztlichen schweigepflicht zu unterzeichnen
1972630701695717786,"Ich habe 3x Lady Gaga Tickets für Uber Arena, Berlin
Ich werde von Ticketmaster senden und ich werde den Beweis zeigen, bitte senden Sie eine Nachricht Danke!! MAYHEM BALL TOUR",214149785,2025-09-29 11:53:03+00:00,de,0,0,0,0,ich habe 3x lady gaga tickets für uber arena berlin ich werde von ticketmaster senden und ich werde den beweis zeigen bitte senden sie eine nachricht danke mayhem ball tour
1972630427895787748,@derWillacker Scharia-Berlin für Juden? Genau mein Humor,1599159287883988992,2025-09-29 11:51:58+00:00,de,0,0,0,0,scharia berlin für juden genau mein humor
1972630371218125194,"@DeutscherSchfe3 Wäre toll ,das auch aus Berlin zu hören",1563510078753624064,2025-09-29 11:51:44+00:00,de,0,0,0,0,wäre toll das auch aus berlin zu hören
1972630322958213223,"Je länger Merz regiert, desto mehr sieht er die Grenzen seiner Macht. Die Union habe nun mal keine absolute Merhheit, sagt der Kanzler. Im Reformherbst wird sie Kompromisse machen müssen. Eine Analyse von Berlin-Korrespondent @EckartLohse: https://t.co/mJ7gaWi1Xr",24274741,2025-09-29 11:51:33+00:00,de,0,4,0,0,je länger merz regiert desto mehr sieht er die grenzen seiner macht die union habe nun mal keine absolute merhheit sagt der kanzler im reformherbst wird sie kompromisse machen müssen eine analyse von berlin korrespondent
1972630321695780997,"Je länger Merz regiert, desto mehr sieht er die Grenzen seiner Macht. Die Union habe nun mal keine absolute Merhheit, sagt der Kanzler. Im Reformherbst wird sie Kompromisse machen müssen. Eine Analyse von Berlin-Korrespondent @EckartLohse: https://t.co/n1mPF5ZhXf",18016521,2025-09-29 11:51:33+00:00,de,0,1,0,0,je länger merz regiert desto mehr sieht er die grenzen seiner macht die union habe nun mal keine absolute merhheit sagt der kanzler im reformherbst wird sie kompromisse machen müssen eine analyse von berlin korrespondent
1972630217622786318,"@derWillacker Sie meinen das #Berlin, in dem gestern 100.000 #Antisemiten demonstrieren durften?",985880504892379136,2025-09-29 11:51:08+00:00,de,1,0,1,0,sie meinen das berlin in dem gestern 100 000 antisemiten demonstrieren durften
1972630155358343462,"auf dem Schiff 
besser als in Gaza -
wo die Queers for Palestine wohl ganz schnell der Kopf verlieren würden 

Hamas - hat keine Linken
Christen 
Qeers  od. gar Frauen als gleichberechtigte Freunde 

Aufwachen auch hier in Berlin 

und besser spät als gar nicht ! https://t.co/2zT07ttg8S",1394322574134362116,2025-09-29 11:50:53+00:00,de,0,0,1,0,auf dem schiff besser als in gaza wo die queers for palestine wohl ganz schnell der kopf verlieren würden hamas hat keine linken christen qeers od gar frauen als gleichberechtigte freunde aufwachen auch hier in berlin und besser spät als gar nicht
1972630064471900344,"@KraZMagazin Warum sollte es im Rest-Deutschland nicht genauso zugehen wie auch in Berlin,Hamburg,Frankfurt u. u. u..
Das zeugt doch von Einheit+Gemeinsamkeiten 🤔",1827290629728002048,2025-09-29 11:50:31+00:00,de,0,0,0,0,warum sollte es im rest deutschland nicht genauso zugehen wie auch in berlin hamburg frankfurt u u u das zeugt doch von einheit gemeinsamkeiten
1972629899908087996,"CDU bricht Tabu! Tilman Kuban will Klimaziele kippen, um Deutschlands Wirtschaft vor dem Kollaps zu retten.

Hoffentlich setzt sich am Ende vielleicht doch noch der Realismus in Berlin durch. Ich bin sehr skeptisch geworden. Sehr! 

#Klimaziele #CDU #Deutschland #Wirtschaft",3824124982,2025-09-29 11:49:52+00:00,de,11,11,51,0,cdu bricht tabu tilman kuban will klimaziele kippen um deutschlands wirtschaft vor dem kollaps zu retten hoffentlich setzt sich am ende vielleicht doch noch der realismus in berlin durch ich bin sehr skeptisch geworden sehr klimaziele cdu deutschland wirtschaft
1972629827271405715,"@welt Das ist wieder Typisch Berlin,die Moralkeule schwingen wollen und sich vorher nicht mal richtig informiert.",1891046996577767424,2025-09-29 11:49:35+00:00,de,0,0,0,0,das ist wieder typisch berlin die moralkeule schwingen wollen und sich vorher nicht mal richtig informiert
1972629791921860835,@littlewisehen Das ist gängige Meinung in Berlin.,1545397829929156609,2025-09-29 11:49:26+00:00,de,0,0,0,0,das ist gängige meinung in berlin
1972629679971733722,"@therealegoskin @rosenbusch_ Die Kosten für den Bau einer Schule in Deutschland variieren stark, typischerweise 50–120 Mio. € pro Schule (basierend auf Quellen wie Architektenkammer und Beispielen aus Berlin/Bayern, angepasst auf 2025). Mit 11,8 Mrd. € könnte man etwa 98–236 Schulen bauen. Exakte Zahlen",1720665183188922368,2025-09-29 11:49:00+00:00,de,0,0,0,0,die kosten für den bau einer schule in deutschland variieren stark typischerweise 50 120 mio pro schule basierend auf quellen wie architektenkammer und beispielen aus berlin bayern angepasst auf 2025 mit 11 8 mrd könnte man etwa 98 236 schulen bauen exakte zahlen
1972629606302933239,"Wenn Idioten über Namens Änderung entscheiden.
Mohrenstrasse weg, die nie eine Beleidigung war, dafür durch den 
Sklavenhändler Anton Wilhelm Amo ersetzt. 🤮
https://t.co/dxSmtsuiZy",1744341258183544832,2025-09-29 11:48:42+00:00,de,0,0,0,0,wenn idioten über namens änderung entscheiden mohrenstrasse weg die nie eine beleidigung war dafür durch den sklavenhändler anton wilhelm amo ersetzt
1972629604436435067,"@VQuaschning Und du willst Professor sein? Das gibt es nur in Berlin.

@ulfposh",1961382680441901056,2025-09-29 11:48:42+00:00,de,0,0,0,0,und du willst professor sein das gibt es nur in berlin
1972629571586363440,"https://t.co/4wiuD6zODB
Ünsere Proteste haben gewirkt 💪💪💪💪💪💪
Das geplante Rap-Konzert des Künstlers Chefket (echter Name: Şevket Dirican) im Rahmen der Ausstellung „Die Möglichkeit der Unvernunft“ von Jan Böhmermann im Haus der Kulturen der Welt (HKW) in Berlin wurde am 29.",1347845534548176896,2025-09-29 11:48:34+00:00,de,0,0,0,0,ünsere proteste haben gewirkt das geplante rap konzert des künstlers chefket echter name evket dirican im rahmen der ausstellung die möglichkeit der unvernunft von jan böhmermann im haus der kulturen der welt hkw in berlin wurde am 29
1972629316266824053,@AlexanderWallb9 @Jannekanndas In der Zähringer hatte ich meine erste Wohnung als ich nach Berlin kam.,1440338086580264966,2025-09-29 11:47:33+00:00,de,0,0,0,0,in der zähringer hatte ich meine erste wohnung als ich nach berlin kam
1972629281009545358,@restart_asuka einen schönen Nachmittag aus Berlin ja gerne würde ich es machen dein Rock hochzuheben und dich streicheln 💋💋👨‍❤️‍💋‍👨,4688220013,2025-09-29 11:47:24+00:00,de,0,0,0,0,einen schönen nachmittag aus berlin ja gerne würde ich es machen dein rock hochzuheben und dich streicheln
1972629216098398673,Berlin Underground Cabaret #models https://t.co/fjUjV7zmVi,1326420430719213570,2025-09-29 11:47:09+00:00,de,0,0,0,0,berlin underground cabaret models
1972629157445288107,@KVK_Berlin @kaeslein ich hab damit nix zu tun 😇🫣,1462392227334955009,2025-09-29 11:46:55+00:00,de,0,0,0,0,ich hab damit nix zu tun
1972629119054594332,In Berlin-Kladow ist ein kleines Känguru unterweges: Am Wochenende büxte das Tier eines privaten Halters aus und entwischte sogar der Polizei. Und jetzt? https://t.co/PhCLQ6pBEj,24275493,2025-09-29 11:46:46+00:00,de,0,0,0,0,in berlin kladow ist ein kleines känguru unterweges am wochenende büxte das tier eines privaten halters aus und entwischte sogar der polizei und jetzt
1972629117754339591,In Berlin-Kladow ist ein kleines Känguru unterweges: Am Wochenende büxte das Tier eines privaten Halters aus und entwischte sogar der Polizei. Und jetzt? https://t.co/aNQW3mizOO,18016521,2025-09-29 11:46:46+00:00,de,0,1,1,0,in berlin kladow ist ein kleines känguru unterweges am wochenende büxte das tier eines privaten halters aus und entwischte sogar der polizei und jetzt
1972629111739985997,"@DIW_Berlin @MFratzscher Die woke NewYorkTimes:""Es sind nicht nur die USA.Die ganze Welt hat genug von der Klimapolitik""
Es ist vorbei
Sofortiger Stop aller SV für PV,WK,WP etc,die müssen sich am Markt behaupten
Das kann man sofort umsetzen
Dann ist mehr als genug Geld da",1843571456355250176,2025-09-29 11:46:44+00:00,de,0,0,0,0,die woke newyorktimes es sind nicht nur die usa die ganze welt hat genug von der klimapolitik es ist vorbei sofortiger stop aller sv für pv wk wp etc die müssen sich am markt behaupten das kann man sofort umsetzen dann ist mehr als genug geld da
1972629004495851834,"@ISefati Vermutlich in Berlin kein Straftatbestand 86a.
Diese Faschisten haben bei der Berliner Justiz ein Freibrief.
Sach du aber mal Schwachkopf zum Wärmepumpen Vertreter.",1854920745211609088,2025-09-29 11:46:19+00:00,de,0,0,0,0,vermutlich in berlin kein straftatbestand 86a diese faschisten haben bei der berliner justiz ein freibrief sach du aber mal schwachkopf zum wärmepumpen vertreter
1972628857913278674,"🚩Malen wir Berlin rot an, und zwar alle gemeinsam. Mach mit bei der Linken! Bei uns sind Alle Teil der Vision, der Politik, der Arbeit und des Erfolgs!

✊Denn wir labern nicht nur, sondern sind eine aktive Mitmachpartei: Niemals alleine - immer gemeinsam!

#DeshalbDieLinke https://t.co/mcf8VMofX3",841771803315965953,2025-09-29 11:45:44+00:00,de,0,0,0,0,malen wir berlin rot an und zwar alle gemeinsam mach mit bei der linken bei uns sind alle teil der vision der politik der arbeit und des erfolgs denn wir labern nicht nur sondern sind eine aktive mitmachpartei niemals alleine immer gemeinsam deshalbdielinke
1972628750870409678,Naja. Deutschland sagt da steht er schon in Berlin. https://t.co/8zrz8PMblj,768899816,2025-09-29 11:45:18+00:00,de,0,0,1,0,naja deutschland sagt da steht er schon in berlin
1972628681429590205,@Bantufish @Eddie_1412 Das stimmt wahrscheinlich. Und in Berlin sind es 15 Liter verbrauchende Panzer. Jeder wie er kann.,417642769,2025-09-29 11:45:01+00:00,de,0,1,0,0,das stimmt wahrscheinlich und in berlin sind es 15 liter verbrauchende panzer jeder wie er kann
1972628675322667334,"@ISefati @franzisit Was sagt denn das Land &amp; die Stadt Berlin dazu? 
Was sagt die Politik dazu? 
Was sagt unsere Regierung dazu?
@kaiwegner 
@bundeskanzler 
@cducsubt 
@spdbt 

#StandWithJews 🎗🇮🇱
#StandWithIsrael 🎗🇮🇱
#Remember_October7 💔",1894421317178302464,2025-09-29 11:45:00+00:00,de,0,0,0,0,was sagt denn das land amp die stadt berlin dazu was sagt die politik dazu was sagt unsere regierung dazu standwithjews standwithisrael remember october7
1972628660890054733,@derWillacker Als Jude ist Mecklenburg sicher. Berlin würde ich da eher meiden!,1703798178300952576,2025-09-29 11:44:57+00:00,de,0,0,0,0,als jude ist mecklenburg sicher berlin würde ich da eher meiden
1972628649255067650,"@keypousttchi @ArmlaengeA Berlin, ein slawischer Name, bedeutet: Sumpfland.

Die wussten damals schon Bescheid.",1598665318951534592,2025-09-29 11:44:54+00:00,de,0,0,1,0,berlin ein slawischer name bedeutet sumpfland die wussten damals schon bescheid
1972628599527383180,"""Deutschland hat im vergangenen Jahr für die internationale Klimafinanzierung eine Rekordsumme von 11,8 Milliarden Euro bereitgestellt. Dies teilten das Entwicklungs- und das Umweltministerium am Montag in Berlin mit.""

Deutschland ist ein Narrenschiff 🤡🌎 https://t.co/ebVYfUHjij",1488539592789741568,2025-09-29 11:44:42+00:00,de,3,1,17,0,deutschland hat im vergangenen jahr für die internationale klimafinanzierung eine rekordsumme von 11 8 milliarden euro bereitgestellt dies teilten das entwicklungs und das umweltministerium am montag in berlin mit deutschland ist ein narrenschiff
1972628454471610756,"@i_burgerin Kottbusser Tor ist mit Abstand das letzte Drecksloch in Berlin, hoffentlich bleiben die dort.",1284472741790388226,2025-09-29 11:44:07+00:00,de,0,0,1,0,kottbusser tor ist mit abstand das letzte drecksloch in berlin hoffentlich bleiben die dort
1972628434724778083,"@GideonBoess BERLIN, hat 3,9 Millionen Einwohner.
Die Herangekarrten und der Krawall sind kein Zeichen.😇",1548539213473189888,2025-09-29 11:44:03+00:00,de,0,0,0,0,berlin hat 3 9 millionen einwohner die herangekarrten und der krawall sind kein zeichen
